,avg_price,availability_rate,total_revenue,n_of_diff_dates
53626390,425.0,1.0,,28
755690841665214982,842.8610354223433,0.8719346049046321,39950.0,367
750727216214250664,542.9427792915532,0.9782016348773842,4640.0,367
27022969,1518.4740566037735,0.25,449973.0,424
707817800293759087,277.3965936739659,0.2822384428223844,75150.0,411
586747349609261728,599.2643051771117,0.19346049046321526,182510.0,367
765224642879512785,1483.651226158038,1.0,,367
47085905,887.5585831062671,0.0,325734.0,367
698788704934171272,85.0,0.0,36040.0,424
770032669728106368,863.2697547683923,0.9673024523160763,11200.0,367
762939080716010996,924.6594005449591,0.9318801089918256,24600.0,367
27704027,485.02358490566036,0.35141509433962265,130050.0,424
41051267,462.3267326732673,0.9603960396039604,12800.0,404
53796581,1342.8217821782177,0.9108910891089109,46600.0,404
37118794,1000.0,0.49528301886792453,214000.0,424
34477306,380.36784741144413,0.8147138964577657,24575.0,367
761791400447949684,1230.3814713896459,0.9945504087193461,2500.0,367
762281119140381406,1185.967302452316,0.21525885558583105,357120.0,367
769615154809715174,204.0,1.0,,367
53547315,1076.1792452830189,0.9292452830188679,29700.0,424
762142382759412039,783.6512261580382,0.46321525885558584,157300.0,367
754796838418506202,735.1771117166212,0.9100817438692098,26400.0,367
755203594181306367,1642.108991825613,0.9237057220708447,51799.0,367
747562590463530062,438.5013623978202,0.9536784741144414,8500.0,367
725867973010290782,433.6239782016349,0.9536784741144414,12830.0,367
39890693,1359.2643051771117,0.9618528610354223,19600.0,367
39945171,850.0,0.6566757493188011,107100.0,367
739240768798926064,1121.8960396039604,0.054455445544554455,431976.0,404
29960983,602.9972752043597,0.7411444141689373,58450.0,367
752283581484972706,549.5231607629428,0.22615803814713897,160375.0,367
735515897180962711,2400.0,0.9809264305177112,16800.0,367
766429111795213657,397.1662125340599,0.9536784741144414,9365.0,367
53088615,528.1389645776567,0.9019073569482289,20880.0,367
765082478728764224,302.20708446866485,0.9754768392370572,3150.0,367
754257225154659006,610.0272479564032,0.15258855585831063,189060.0,367
750832057342160449,650.0,0.2506811989100817,178750.0,367
703826228624295293,785.4904632152588,0.5640326975476839,125852.0,367
768032727158094436,1200.5449591280653,0.4904632152588556,227400.0,367
754420952709094661,264.16893732970027,0.9673024523160763,4350.0,367
762112217871324562,725.3405994550409,0.3760217983651226,207740.0,367
757314444786674030,855.9128065395096,0.16621253405994552,267890.0,367
47077773,291.06267029972753,0.9536784741144414,8780.0,367
689192830515022754,644.141689373297,0.1989100817438692,192100.0,367
770815676936926798,490.73569482288826,0.7438692098092643,47000.0,367
768300741253068814,1816.5122615803814,0.9945504087193461,4780.0,367
771148377619364647,284.49591280653954,0.3896457765667575,67200.0,367
753705661776365934,666.8571428571429,1.0,,35
758059618209979073,400.0,0.9455040871934605,8000.0,367
40835980,1000.8174386920981,0.7193460490463215,105500.0,367
26996424,420.29972752043597,0.7029972752043597,41600.0,367
763005570050590802,769.2452316076294,0.9673024523160763,14869.0,367
39145336,427.2425068119891,0.2997275204359673,93164.0,367
753518430982314734,520.4550408719346,0.997275204359673,309.0,367
761755938032745270,340.02724795640324,0.10626702997275204,114350.0,367
47400000,1600.0,1.0,,424
746562870945906511,825.9945504087193,0.9046321525885559,32240.0,367
765325112696415612,675.9128065395096,0.9427792915531336,12939.0,367
16618715,573.8679245283018,0.29952830188679247,164020.0,424
30466884,1750.0,0.22615803814713897,497000.0,367
650592591360054871,200.3542234332425,0.6267029972752044,30060.0,367
38113842,785.9182561307902,0.9863760217983651,3916.0,367
52883365,359.8256130790191,0.22615803814713897,99881.0,367
771107086495739413,600.0,0.9591280653950953,9000.0,367
752174760530098599,538.8474114441417,0.9727520435967303,10519.0,367
578087513685013480,551.1792452830189,0.1320754716981132,191800.0,424
765352987934363967,919.0463215258856,0.05449591280653951,323140.0,367
758887455072616556,950.0,0.9809264305177112,6650.0,367
762899070556590154,900.0,0.997275204359673,900.0,367
750120088858561250,787.8746594005449,0.9536784741144414,13950.0,367
755813238148585928,1200.0,0.670299727520436,145200.0,367
47402735,510.8038147138965,0.8719346049046321,24882.0,367
767888090154319713,617.6866485013624,0.9237057220708447,16567.0,367
765304316937487929,990.1907356948229,0.4305177111716621,172800.0,367
760323273962093768,228.21525885558583,0.9128065395095368,11350.0,367
761012397702787099,800.0,0.4550408719346049,160000.0,367
758870769636301164,1197.0027247956402,0.7111716621253406,126100.0,367
765235553936283368,1400.0,0.997275204359673,1400.0,367
653105975850471964,258.0926430517711,0.14986376021798364,61920.0,367
753566944813003124,391.85286103542234,0.6893732970027248,48450.0,367
760964672507631048,1300.0,0.07901907356948229,439400.0,367
48101929,369.57547169811323,0.18632075471698112,135300.0,424
766477433167060017,600.708446866485,0.9318801089918256,10300.0,367
43283443,610.4741144414169,0.9618528610354223,12486.0,367
745572996552080346,1205.1226158038148,0.6893732970027248,143100.0,367
766434463075683839,947.2479564032698,0.16348773841961853,285396.0,367
769009482417170004,588.8555858310626,0.9727520435967303,6940.0,367
770166859449735630,752.2343324250681,0.22888283378746593,221590.0,367
41478160,243.37874659400546,0.05722070844686648,82620.0,367
769409523995182484,96.40326975476839,0.17166212534059946,29830.0,367
756997201912524343,1224.931880108992,0.18256130790190736,376000.0,367
760037358539038216,640.4632152588556,0.09536784741144415,215100.0,367
765933981906369872,2800.0,1.0,,367
715191951548230280,956.8564356435644,0.5024752475247525,209550.0,404
735528968450919786,454.74114441416896,0.26975476839237056,124950.0,367
747063598040323873,1016.3487738419618,0.9836512261580381,8000.0,367
558444710150656498,1000.0,0.08719346049046321,335000.0,367
767303976773437303,919.1280653950954,0.9073569482288828,49205.0,367
763817132983815438,1833.3514986376022,0.9509536784741145,41700.0,367
53091689,693.7602179836513,0.8474114441416893,39500.0,367
752994213751607067,670.5722070844687,0.5613079019073569,109158.0,367
764512192131798213,3054.4959128065393,1.0,,367
21436592,354.5776566757493,0.4359673024523161,64550.0,367
765215137531025040,698.882833787466,0.9237057220708447,19560.0,367
52826190,271.9346049046322,0.2561307901907357,68250.0,367
761012802307670121,444.5149863760218,0.3978201634877384,94330.0,367
749236858009962576,750.7629427792915,0.9237057220708447,21280.0,367
739690327805723448,491.6893732970027,0.9346049046321526,11000.0,367
756006202648492532,499.8910081743869,0.8828337874659401,20670.0,367
754260636604985777,6000.0,0.784741144414169,474000.0,367
39896394,793.2697547683923,0.005449591280653951,289130.0,367
40576710,708.7738419618529,0.8583106267029973,39650.0,367
770512976871686589,771.291553133515,0.2125340599455041,216776.0,367
47047563,685.1415094339623,0.21226415094339623,227500.0,424
53337464,344.1981132075472,0.9834905660377359,4260.0,424
39664483,645.9863760217984,0.19346049046321526,192299.0,367
770864364440292341,2700.0,1.0,,367
751508894634281743,550.0,0.7111716621253406,58300.0,367
759487100003663236,1289.0190735694823,0.6975476839237057,140250.0,367
763897237534221173,1117.0299727520437,0.46866485013623976,206400.0,367
738208514293857741,900.6435643564356,0.9381188118811881,23300.0,404
753462768477570402,584.6049046321526,0.17983651226158037,173850.0,367
754375397775403281,1009.0190735694823,0.37057220708446864,270590.0,367
766463519419413290,147.9782016348774,0.23433242506811988,40187.0,367
53937780,967.6470588235294,0.7058823529411765,10500.0,34
40779429,400.0,0.12806539509536785,128000.0,367
39752508,653.8461538461538,0.6923076923076923,5700.0,26
53030717,2800.0,0.9834905660377359,19600.0,424
768031350632379804,1335.3678474114442,0.44959128065395093,291500.0,367
768760624110619199,650.6539509536784,0.9100817438692098,21470.0,367
769406633936317022,91.48228882833787,0.25340599455040874,24934.0,367
47091307,629.9400544959128,0.08719346049046321,210900.0,367
53753908,660.2179836512262,0.24250681198910082,183200.0,367
765288498172786471,1095.2425068119892,0.9727520435967303,10915.0,367
753625150680079972,654.5613079019074,0.5013623978201635,127551.0,367
756343553290237088,118.0108991825613,0.3024523160762943,30970.0,367
28960506,544.9591280653951,0.1880108991825613,165500.0,367
760091257269532543,329.14285714285717,0.7714285714285715,2480.0,35
761506083693620977,466.9482288828338,0.9700272479564033,6050.0,367
46877879,594.2779291553134,0.989100817438692,2400.0,367
761486010072798259,521.117166212534,0.9182561307901907,16500.0,367
46662931,500.283378746594,0.3678474114441417,111412.0,367
46530405,1304.3836633663366,0.9554455445544554,24160.0,404
765245467313300967,1010.3542234332425,0.997275204359673,1000.0,367
768288843904248283,400.7765667574932,0.24795640326975477,111785.0,367
733943236967205757,719.8019801980198,0.9554455445544554,15600.0,404
39507664,430.70990566037733,0.4033018867924528,92425.0,424
749906305739556786,1070.8446866485015,0.9564032697547684,16000.0,367
765075031429933391,686.6485013623978,0.9809264305177112,4800.0,367
53568775,464.441416893733,0.5885558583106267,70150.0,367
40958431,550.0,0.03814713896457766,194150.0,367
771054676372745506,722.3869209809264,0.9591280653950953,12283.0,367
41762297,1540.9809264305177,0.20708446866485014,451540.0,367
750219527079512904,400.0,0.9673024523160763,4800.0,367
757789292882748679,993.3242506811989,0.03814713896457766,348650.0,367
738386989138220837,862.8712871287129,0.8712871287128713,44100.0,404
764692834916104045,500.0,0.9482288828337875,9500.0,367
41420865,606.9482288828337,0.9291553133514986,15900.0,367
759376490684055561,558.9100817438692,0.773841961852861,33840.0,367
764998918078366625,650.0,0.8474114441416893,36400.0,367
764519511433322662,568.6948228882834,0.20708446866485014,163270.0,367
765293444504624512,800.0,0.9100817438692098,26400.0,367
746890997734532839,1181.7438692098092,0.6866485013623979,140300.0,367
757170251145585262,1244.9591280653951,0.21525885558583105,345600.0,367
758802390764294293,850.0,0.9700272479564033,9350.0,367
53863922,649.1907356948229,0.17983651226158037,210399.0,367
753405028911465156,927.1117166212534,1.0,,367
757145296838322326,263.2697547683924,0.22888283378746593,74080.0,367
752852719980331559,1000.0,0.885558583106267,42000.0,367
557386903732882183,365.5722070844687,0.22888283378746593,88990.0,367
739198477312738969,403.46534653465346,0.9653465346534653,6900.0,404
47801160,1101.3623978201636,0.9836512261580381,6700.0,367
624633946203904422,140.5177111716621,0.8801089918256131,6350.0,367
46152371,150.0,0.9400544959128065,3300.0,367
761764584826945200,2500.0,0.9754768392370572,22500.0,367
760134185577069458,1200.0,1.0,,367
762206976417884246,952.9972752043597,0.9128065395095368,33400.0,367
735756948744314725,1350.190735694823,0.22888283378746593,394720.0,367
46119574,2500.0,0.9155313351498637,77500.0,367
47898532,947.5476839237057,0.14986376021798364,294950.0,367
54160636,734.4059405940594,0.8514851485148515,39750.0,404
755847660472987641,358.44686648501363,0.9073569482288828,20750.0,367
765347033297272430,768.8010899182561,0.9945504087193461,1200.0,367
755606045332852687,1489.9182561307903,0.9046321525885559,41500.0,367
748340562791914142,715.258855585831,0.9591280653950953,8525.0,367
767355959943738219,672.7847411444142,0.9918256130790191,2400.0,367
53538553,575.5040871934605,0.22343324250681199,168160.0,367
758046833917282632,810.3542234332425,0.9809264305177112,6000.0,367
41193865,455.0136239782016,0.8910081743869209,30820.0,367
54224642,357.35694822888286,0.989100817438692,1800.0,367
760325801206777466,549.3378746594005,0.9509536784741145,17028.0,367
770157868111561499,1200.817438692098,0.9400544959128065,26100.0,367
765399056882739939,787.7384196185286,0.9700272479564033,8800.0,367
761793820763686324,715.8038147138965,0.9155313351498637,21900.0,367
767460583685499400,1400.0,0.9645776566757494,18200.0,367
750549738133267552,918.1471389645776,0.9836512261580381,7200.0,367
771129312020189310,400.0,0.17438692098092642,121200.0,367
765375650150755574,845.7765667574932,1.0,,367
743582293439705027,848.0926430517711,0.6267029972752044,115850.0,367
753019499337520501,800.0,0.9046321525885559,28000.0,367
32185033,908.7193460490463,0.22615803814713897,258250.0,367
761359370805598508,750.0,0.25885558583106266,204000.0,367
771150185682126622,1006.5395095367847,0.9863760217983651,5000.0,367
749934186668347864,326.7302452316076,0.885558583106267,12945.0,367
30855028,288.6648501362398,0.043596730245231606,101940.0,367
764595430991746598,372.31607629427793,0.885558583106267,19670.0,367
755919144976286654,618.6376021798366,0.9645776566757494,10140.0,367
752688853977731183,610.4822888283379,0.9809264305177112,6790.0,367
757870092862519007,544.741144414169,0.3814713896457766,123920.0,367
760886818196346051,600.0,0.9427792915531336,12600.0,367
763573160238279336,1114.441416893733,0.9673024523160763,13400.0,367
765405216157248747,786.6485013623978,0.8937329700272479,30500.0,367
766788707373767791,1825.449591280654,0.22888283378746593,562800.0,367
762930100529008043,682.2070844686649,0.1444141689373297,208320.0,367
760890719365873339,1042.506811989101,0.335149863760218,244000.0,367
768658069269537266,1325.068119891008,0.9618528610354223,18600.0,367
30962064,2380.0,0.9945504087193461,4760.0,367
546588792290672978,428.8828337874659,0.9809264305177112,3000.0,367
766819711943519966,800.0,0.9754768392370572,7200.0,367
39946988,286.4850136239782,0.3651226158038147,62780.0,367
764448997790735569,1279.8365122615803,0.9863760217983651,6400.0,367
771111761043546355,589.4931880108992,0.20708446866485014,163704.0,367
50373089,835.8415841584158,0.7747524752475248,76180.0,404
551639377566480967,411.4441416893733,0.9509536784741145,7700.0,367
41270247,595.9400544959128,0.8038147138964578,51050.0,367
761558236277756250,599.4550408719346,0.9455040871934605,14550.0,367
763737773929070426,496.9209809264305,0.9237057220708447,25800.0,367
638192656148242663,426.4632152588556,0.7520435967302452,53316.0,367
754533066182650940,4200.0,1.0,,367
760744906334086646,713.6239782016348,0.9863760217983651,3500.0,367
766558889527865176,613.6239782016348,0.989100817438692,3400.0,367
46732171,900.0,0.23160762942779292,253800.0,367
30126704,791.0891089108911,0.8861386138613861,69000.0,404
761435242184281814,350.0,0.008174386920980926,127400.0,367
754266089933603520,1252.0435967302453,0.5286103542234333,223300.0,367
38933407,1700.0,0.42779291553133514,357000.0,367
770944995675994554,700.0,0.1226158038147139,225400.0,367
770402903965942064,850.0,0.9727520435967303,8500.0,367
684716834149586306,687.0572207084468,0.9400544959128065,14300.0,367
761505300562873802,459.8092643051771,0.22343324250681199,133150.0,367
53253965,857.1662125340599,0.08446866485013624,285750.0,367
757492328408967729,152.86103542234332,0.6893732970027248,26980.0,367
768695256036866802,818.7356948228883,0.5912806539509536,115462.0,367
518893779886421881,275.1144414168937,0.03814713896457766,86981.0,367
762830650404143552,500.5722070844687,0.9673024523160763,6310.0,367
15639459,1418.8118811881188,0.8242574257425742,106730.0,404
24512533,771.117166212534,0.9400544959128065,16600.0,367
54370123,326.566757493188,0.5885558583106267,51950.0,367
764376917677304019,1088.8555858310626,0.9346049046321526,39164.0,367
755661849786014442,464.0425531914894,0.925531914893617,4900.0,94
767553114528971505,540.0,0.9564032697547684,8640.0,367
748336742434217963,464.71389645776566,0.35967302452316074,110500.0,367
757886769041138098,900.0,0.4305177111716621,188100.0,367
749985265933568720,800.0,0.9782016348773842,6400.0,367
54365625,704.3596730245232,0.9318801089918256,18200.0,367
53341328,209.90463215258856,0.07084468664850137,68452.0,367
762255792328076957,1168.6376021798364,0.2506811989100817,303600.0,367
759586614872722965,300.0,0.7656675749318801,25800.0,367
755596270451710361,608.4468664850136,0.444141689373297,136400.0,367
759511217465301309,1420.6539509536785,0.9809264305177112,10500.0,367
760991581229689615,473.24795640326977,0.9128065395095368,28056.0,367
757068190134611847,594.2779291553134,0.051771117166212535,208500.0,367
45171402,1690.7356948228883,0.9727520435967303,16400.0,367
760408561555380982,850.0,0.9863760217983651,4250.0,367
751633293667757414,1060.5449591280653,0.8746594005449592,63700.0,367
765379069775147828,787.7384196185286,0.9155313351498637,24300.0,367
762222087085320918,2200.0,0.9373297002724795,50600.0,367
760947613603556887,232.99727520435968,0.10626702997275204,78360.0,367
705329280630368001,2000.0,0.8528610354223434,108000.0,367
746451645715267085,917.7111716621254,0.9237057220708447,25200.0,367
